,name,# nodes,# edges,density,deg assort coef,avg deg cent,avg bet cent,avg clo cent,high deg cent,high bet cent,high clo cent,avg node conn,# conn comp,gc size
0,article_u_neg.gml,1257.0,1854.0,0.0023,-0.034,0.0023,0.0025,0.1778,"(u'vaccines', 0.09554140127388536)","(u'vaccines', 0.26974879374416527)","(u'vaccines', 0.3248109702359492)",0.9735,,
1,article_u_neu.gml,201.0,236.0,0.0117,-0.2586,0.0117,0.0210,0.1120,"(u'SB 277', 0.155)","(u'vaccines', 0.4149832495812399)","(u'vaccines', 0.19848901098901098)",0.75,,
2,article_u_pos.gml,652.0,1094.0,0.0052,-0.0961,0.0052,0.0043,0.1850,"(u'vaccines', 0.0967741935483871)","(u'parents', 0.21872504851278168)","(u'parents', 0.33074213719375006)",1.0567,,
3,article_neg1.gml,1257.0,1898.0,0.0012,0.0012,0.0024,0.0005,0.0329,"(u'vaccines', 0.10668789808917198)","(u'vaccines', 0.06891972168169581)","(u'vaccine industry', 0.1582312710730367)",0.1757,,
4,article_neu1.gml,201.0,241.0,0.006,-0.149,0.0120,0.0007,0.0137,"(u'SB 277', 0.165)","(u'children', 0.016381909547738695)","(u'children', 0.11306159420289856)",0.0449,,
5,article_pos1.gml,652.0,1140.0,0.0027,-0.0194,0.0054,0.0013,0.0418,"(u'vaccines', 0.10445468509984639)","(u'vaccines', 0.06397393762721634)","(u'parents', 0.21147961343541735)",0.2395,,
